category,n_docs,min_cluster_size,is_scaled,umap_n_neighbors,umap_n_components,min_samples,n_topics,outlier_pct,config_name
cs.AI,2060,200,False,30,5,10,2,19.9,cs.AI_mcs200_nn30_nc5_ms10
cs.AI,2060,200,False,30,10,5,2,28.79,cs.AI_mcs200_nn30_nc10_ms5
cs.AI,2060,200,False,30,10,10,2,30.58,cs.AI_mcs200_nn30_nc10_ms10
cs.LG,1937,30,False,10,5,5,23,25.92,cs.LG_mcs30_nn10_nc5_ms5
cs.LG,1937,30,False,10,5,10,23,26.12,cs.LG_mcs30_nn10_nc5_ms10
cs.LG,1937,30,False,10,10,5,23,19.57,cs.LG_mcs30_nn10_nc10_ms5
cs.LG,1937,30,False,10,10,10,23,20.55,cs.LG_mcs30_nn10_nc10_ms10
cs.LG,1937,30,False,15,5,5,23,30.1,cs.LG_mcs30_nn15_nc5_ms5
cs.LG,1937,30,False,15,5,10,23,30.3,cs.LG_mcs30_nn15_nc5_ms10
cs.LG,1937,30,False,15,10,5,24,19.82,cs.LG_mcs30_nn15_nc10_ms5
cs.LG,1937,30,False,15,10,10,24,21.12,cs.LG_mcs30_nn15_nc10_ms10
cs.LG,1937,30,False,30,5,5,22,30.67,cs.LG_mcs30_nn30_nc5_ms5
cs.LG,1937,30,False,30,5,10,22,30.3,cs.LG_mcs30_nn30_nc5_ms10
cs.LG,1937,30,False,30,10,5,24,20.7,cs.LG_mcs30_nn30_nc10_ms5
cs.LG,1937,30,False,30,10,10,25,21.42,cs.LG_mcs30_nn30_nc10_ms10
cs.LG,1937,48,True,10,5,5,15,26.64,cs.LG_mcs48_nn10_nc5_ms5
cs.LG,1937,48,True,10,5,10,15,26.02,cs.LG_mcs48_nn10_nc5_ms10
cs.LG,1937,48,True,10,10,5,16,23.75,cs.LG_mcs48_nn10_nc10_ms5
cs.LG,1937,48,True,10,10,10,15,18.64,cs.LG_mcs48_nn10_nc10_ms10
cs.LG,1937,48,True,15,5,5,17,35.88,cs.LG_mcs48_nn15_nc5_ms5
cs.LG,1937,48,True,15,5,10,16,31.65,cs.LG_mcs48_nn15_nc5_ms10
cs.LG,1937,48,True,15,10,5,14,28.65,cs.LG_mcs48_nn15_nc10_ms5
cs.LG,1937,48,True,15,10,10,13,32.99,cs.LG_mcs48_nn15_nc10_ms10
cs.LG,1937,48,True,30,5,5,12,44.5,cs.LG_mcs48_nn30_nc5_ms5
cs.LG,1937,48,True,30,5,10,12,44.14,cs.LG_mcs48_nn30_nc5_ms10
cs.LG,1937,48,True,30,10,5,15,31.03,cs.LG_mcs48_nn30_nc10_ms5
cs.LG,1937,48,True,30,10,10,15,30.61,cs.LG_mcs48_nn30_nc10_ms10
cs.LG,1937,50,False,10,5,5,15,26.64,cs.LG_mcs50_nn10_nc5_ms5
cs.LG,1937,50,False,10,5,10,15,26.02,cs.LG_mcs50_nn10_nc5_ms10
cs.LG,1937,50,False,10,10,5,16,23.75,cs.LG_mcs50_nn10_nc10_ms5
cs.LG,1937,50,False,10,10,10,15,18.64,cs.LG_mcs50_nn10_nc10_ms10
cs.LG,1937,50,False,15,5,5,16,35.88,cs.LG_mcs50_nn15_nc5_ms5
cs.LG,1937,50,False,15,5,10,15,31.65,cs.LG_mcs50_nn15_nc5_ms10
cs.LG,1937,50,False,15,10,5,14,28.65,cs.LG_mcs50_nn15_nc10_ms5
cs.LG,1937,50,False,15,10,10,13,32.99,cs.LG_mcs50_nn15_nc10_ms10
cs.LG,1937,50,False,30,5,5,12,44.5,cs.LG_mcs50_nn30_nc5_ms5
cs.LG,1937,50,False,30,5,10,12,44.14,cs.LG_mcs50_nn30_nc5_ms10
cs.LG,1937,50,False,30,10,5,15,31.03,cs.LG_mcs50_nn30_nc10_ms5
cs.LG,1937,50,False,30,10,10,15,30.61,cs.LG_mcs50_nn30_nc10_ms10
cs.LG,1937,80,False,10,5,5,8,31.8,cs.LG_mcs80_nn10_nc5_ms5
cs.LG,1937,80,False,10,5,10,8,33.51,cs.LG_mcs80_nn10_nc5_ms10
cs.LG,1937,80,False,10,10,5,8,23.08,cs.LG_mcs80_nn10_nc10_ms5
cs.LG,1937,80,False,10,10,10,9,20.55,cs.LG_mcs80_nn10_nc10_ms10
cs.LG,1937,80,False,15,5,5,4,36.96,cs.LG_mcs80_nn15_nc5_ms5
cs.LG,1937,80,False,15,5,10,2,10.74,cs.LG_mcs80_nn15_nc5_ms10
cs.LG,1937,80,False,15,10,5,6,29.63,cs.LG_mcs80_nn15_nc10_ms5
cs.LG,1937,80,False,15,10,10,6,29.63,cs.LG_mcs80_nn15_nc10_ms10
cs.LG,1937,80,False,30,5,5,2,11.56,cs.LG_mcs80_nn30_nc5_ms5
cs.LG,1937,80,False,30,5,10,2,11.56,cs.LG_mcs80_nn30_nc5_ms10
cs.LG,1937,80,False,30,10,5,7,36.71,cs.LG_mcs80_nn30_nc10_ms5
cs.LG,1937,80,False,30,10,10,7,38.82,cs.LG_mcs80_nn30_nc10_ms10
cs.LG,1937,120,False,10,5,5,5,24.47,cs.LG_mcs120_nn10_nc5_ms5
cs.LG,1937,120,False,10,5,10,4,35.57,cs.LG_mcs120_nn10_nc5_ms10
cs.LG,1937,120,False,10,10,5,5,32.27,cs.LG_mcs120_nn10_nc10_ms5
cs.LG,1937,120,False,10,10,10,4,40.06,cs.LG_mcs120_nn10_nc10_ms10
cs.LG,1937,120,False,15,5,5,2,10.74,cs.LG_mcs120_nn15_nc5_ms5
cs.LG,1937,120,False,15,5,10,2,10.74,cs.LG_mcs120_nn15_nc5_ms10
cs.LG,1937,120,False,15,10,5,2,11.93,cs.LG_mcs120_nn15_nc10_ms5
cs.LG,1937,120,False,15,10,10,2,11.93,cs.LG_mcs120_nn15_nc10_ms10
cs.LG,1937,120,False,30,5,5,3,32.11,cs.LG_mcs120_nn30_nc5_ms5
cs.LG,1937,120,False,30,5,10,2,11.56,cs.LG_mcs120_nn30_nc5_ms10
cs.LG,1937,120,False,30,10,5,2,10.69,cs.LG_mcs120_nn30_nc10_ms5
cs.LG,1937,120,False,30,10,10,2,10.69,cs.LG_mcs120_nn30_nc10_ms10
cs.LG,1937,200,False,10,5,5,4,31.03,cs.LG_mcs200_nn10_nc5_ms5
cs.LG,1937,200,False,10,5,10,3,42.13,cs.LG_mcs200_nn10_nc5_ms10
cs.LG,1937,200,False,10,10,5,3,46.31,cs.LG_mcs200_nn10_nc10_ms5
cs.LG,1937,200,False,10,10,10,3,46.31,cs.LG_mcs200_nn10_nc10_ms10
cs.LG,1937,200,False,15,5,5,2,10.74,cs.LG_mcs200_nn15_nc5_ms5
cs.LG,1937,200,False,15,5,10,2,10.74,cs.LG_mcs200_nn15_nc5_ms10
cs.LG,1937,200,False,15,10,5,2,11.93,cs.LG_mcs200_nn15_nc10_ms5
cs.LG,1937,200,False,15,10,10,2,11.93,cs.LG_mcs200_nn15_nc10_ms10
cs.LG,1937,200,False,30,5,5,2,11.56,cs.LG_mcs200_nn30_nc5_ms5
cs.LG,1937,200,False,30,5,10,2,11.56,cs.LG_mcs200_nn30_nc5_ms10
cs.LG,1937,200,False,30,10,5,2,10.69,cs.LG_mcs200_nn30_nc10_ms5
cs.LG,1937,200,False,30,10,10,2,10.69,cs.LG_mcs200_nn30_nc10_ms10
cs.CV,1250,30,False,10,5,5,15,27.36,cs.CV_mcs30_nn10_nc5_ms5
cs.CV,1250,30,False,10,5,10,15,27.36,cs.CV_mcs30_nn10_nc5_ms10
cs.CV,1250,30,False,10,10,5,16,39.28,cs.CV_mcs30_nn10_nc10_ms5
cs.CV,1250,30,False,10,10,10,14,32.08,cs.CV_mcs30_nn10_nc10_ms10
cs.CV,1250,30,False,15,5,5,16,32.64,cs.CV_mcs30_nn15_nc5_ms5
cs.CV,1250,30,False,15,5,10,16,32.16,cs.CV_mcs30_nn15_nc5_ms10
cs.CV,1250,30,False,15,10,5,17,27.92,cs.CV_mcs30_nn15_nc10_ms5
cs.CV,1250,30,False,15,10,10,15,26.88,cs.CV_mcs30_nn15_nc10_ms10
cs.CV,1250,30,False,30,5,5,17,30.48,cs.CV_mcs30_nn30_nc5_ms5
cs.CV,1250,30,False,30,5,10,17,32.08,cs.CV_mcs30_nn30_nc5_ms10
cs.CV,1250,30,False,30,10,5,16,32.64,cs.CV_mcs30_nn30_nc10_ms5
cs.CV,1250,30,False,30,10,10,5,0.0,cs.CV_mcs30_nn30_nc10_ms10
cs.CV,1250,31,True,10,5,5,14,27.36,cs.CV_mcs31_nn10_nc5_ms5
cs.CV,1250,31,True,10,5,10,14,27.36,cs.CV_mcs31_nn10_nc5_ms10
cs.CV,1250,31,True,10,10,5,15,41.68,cs.CV_mcs31_nn10_nc10_ms5
cs.CV,1250,31,True,10,10,10,13,34.48,cs.CV_mcs31_nn10_nc10_ms10
cs.CV,1250,31,True,15,5,5,15,35.04,cs.CV_mcs31_nn15_nc5_ms5
cs.CV,1250,31,True,15,5,10,15,34.56,cs.CV_mcs31_nn15_nc5_ms10
cs.CV,1250,31,True,15,10,5,15,30.32,cs.CV_mcs31_nn15_nc10_ms5
cs.CV,1250,31,True,15,10,10,13,29.28,cs.CV_mcs31_nn15_nc10_ms10
cs.CV,1250,31,True,30,5,5,16,32.88,cs.CV_mcs31_nn30_nc5_ms5
cs.CV,1250,31,True,30,5,10,16,34.48,cs.CV_mcs31_nn30_nc5_ms10
cs.CV,1250,31,True,30,10,5,15,35.04,cs.CV_mcs31_nn30_nc10_ms5
cs.CV,1250,31,True,30,10,10,4,2.4,cs.CV_mcs31_nn30_nc10_ms10
cs.CV,1250,50,False,10,5,5,6,48.56,cs.CV_mcs50_nn10_nc5_ms5
cs.CV,1250,50,False,10,5,10,6,48.8,cs.CV_mcs50_nn10_nc5_ms10
cs.CV,1250,50,False,10,10,5,6,53.44,cs.CV_mcs50_nn10_nc10_ms5
cs.CV,1250,50,False,10,10,10,6,51.6,cs.CV_mcs50_nn10_nc10_ms10
cs.CV,1250,50,False,15,5,5,5,38.56,cs.CV_mcs50_nn15_nc5_ms5
cs.CV,1250,50,False,15,5,10,5,38.56,cs.CV_mcs50_nn15_nc5_ms10
cs.CV,1250,50,False,15,10,5,6,48.48,cs.CV_mcs50_nn15_nc10_ms5
cs.CV,1250,50,False,15,10,10,6,48.48,cs.CV_mcs50_nn15_nc10_ms10
cs.CV,1250,50,False,30,5,5,8,37.12,cs.CV_mcs50_nn30_nc5_ms5
cs.CV,1250,50,False,30,5,10,8,39.04,cs.CV_mcs50_nn30_nc5_ms10
cs.CV,1250,50,False,30,10,5,8,49.04,cs.CV_mcs50_nn30_nc10_ms5
cs.CV,1250,50,False,30,10,10,7,45.28,cs.CV_mcs50_nn30_nc10_ms10
cs.CV,1250,80,False,10,5,5,3,41.76,cs.CV_mcs80_nn10_nc5_ms5
cs.CV,1250,80,False,10,5,10,3,42.4,cs.CV_mcs80_nn10_nc5_ms10
cs.CV,1250,80,False,10,10,5,3,44.88,cs.CV_mcs80_nn10_nc10_ms5
cs.CV,1250,80,False,10,10,10,3,43.04,cs.CV_mcs80_nn10_nc10_ms10
cs.CV,1250,80,False,15,5,5,4,43.44,cs.CV_mcs80_nn15_nc5_ms5
cs.CV,1250,80,False,15,5,10,4,43.44,cs.CV_mcs80_nn15_nc5_ms10
cs.CV,1250,80,False,15,10,5,4,54.16,cs.CV_mcs80_nn15_nc10_ms5
cs.CV,1250,80,False,15,10,10,4,54.16,cs.CV_mcs80_nn15_nc10_ms10
cs.CV,1250,80,False,30,5,5,3,25.92,cs.CV_mcs80_nn30_nc5_ms5
cs.CV,1250,80,False,30,5,10,3,27.36,cs.CV_mcs80_nn30_nc5_ms10
cs.CV,1250,80,False,30,10,5,4,47.52,cs.CV_mcs80_nn30_nc10_ms5
cs.CV,1250,80,False,30,10,10,4,50.8,cs.CV_mcs80_nn30_nc10_ms10
cs.CV,1250,120,False,10,5,5,2,30.64,cs.CV_mcs120_nn10_nc5_ms5
cs.CV,1250,120,False,10,5,10,2,30.64,cs.CV_mcs120_nn10_nc5_ms10
cs.CV,1250,120,False,10,10,5,2,30.48,cs.CV_mcs120_nn10_nc10_ms5
cs.CV,1250,120,False,10,10,10,3,43.04,cs.CV_mcs120_nn10_nc10_ms10
cs.CV,1250,120,False,15,5,5,2,39.92,cs.CV_mcs120_nn15_nc5_ms5
cs.CV,1250,120,False,15,5,10,2,39.92,cs.CV_mcs120_nn15_nc5_ms10
cs.CV,1250,120,False,15,10,5,2,31.2,cs.CV_mcs120_nn15_nc10_ms5
cs.CV,1250,120,False,15,10,10,2,31.2,cs.CV_mcs120_nn15_nc10_ms10
cs.CV,1250,120,False,30,5,5,2,32.32,cs.CV_mcs120_nn30_nc5_ms5
cs.CV,1250,120,False,30,5,10,2,33.76,cs.CV_mcs120_nn30_nc5_ms10
cs.CV,1250,120,False,30,10,5,2,35.84,cs.CV_mcs120_nn30_nc10_ms5
cs.CV,1250,120,False,30,10,10,2,37.2,cs.CV_mcs120_nn30_nc10_ms10
cs.CV,1250,200,False,10,5,5,0,100.0,cs.CV_mcs200_nn10_nc5_ms5
cs.CV,1250,200,False,10,5,10,0,100.0,cs.CV_mcs200_nn10_nc5_ms10
cs.CV,1250,200,False,10,10,5,0,100.0,cs.CV_mcs200_nn10_nc10_ms5
cs.CV,1250,200,False,10,10,10,0,100.0,cs.CV_mcs200_nn10_nc10_ms10
cs.CV,1250,200,False,15,5,5,0,100.0,cs.CV_mcs200_nn15_nc5_ms5
cs.CV,1250,200,False,15,5,10,0,100.0,cs.CV_mcs200_nn15_nc5_ms10
cs.CV,1250,200,False,15,10,5,0,100.0,cs.CV_mcs200_nn15_nc10_ms5
cs.CV,1250,200,False,15,10,10,0,100.0,cs.CV_mcs200_nn15_nc10_ms10
cs.CV,1250,200,False,30,5,5,0,100.0,cs.CV_mcs200_nn30_nc5_ms5
cs.CV,1250,200,False,30,5,10,0,100.0,cs.CV_mcs200_nn30_nc5_ms10
cs.CV,1250,200,False,30,10,5,0,100.0,cs.CV_mcs200_nn30_nc10_ms5
cs.CV,1250,200,False,30,10,10,0,100.0,cs.CV_mcs200_nn30_nc10_ms10
